module,unit,knot_index,grad_norm
net.1,15,1,0.0
net.1,15,2,0.0
net.1,15,3,0.0
net.1,15,4,0.0
net.1,15,5,0.0
net.1,15,6,0.0
net.1,15,7,0.0
net.1,15,8,0.0
net.1,15,9,0.0
net.1,15,10,0.0
net.1,15,11,0.000532344522071071
net.1,15,12,0.0005437768049887381
net.1,15,13,0.001257136362255551
net.1,15,14,0.0019378885626792908
net.1,15,15,0.00013050097186351195
net.1,15,16,0.0
net.1,15,17,0.0
net.1,15,18,0.0
net.1,15,19,0.0
net.1,15,20,0.0
net.1,16,0,0.00017449021834181622
net.1,16,1,0.0013008503301534802
net.1,16,2,0.000848854542709887
net.1,16,3,0.0004210823753965087
net.1,16,4,0.0003853002199321054
net.1,16,5,0.00028719667534460314
net.1,16,6,0.00043620241194730625
net.1,16,7,0.00047677694965386763
net.1,16,8,0.0006788540558773093
net.1,16,9,0.0003764670000236947
net.1,16,10,0.0002927442383224843
net.1,16,11,0.0002422990364721045
net.1,16,12,0.00011132203508168459
net.1,16,13,0.0002728096478676889
net.1,16,14,0.0003374487641849555
net.1,16,15,0.000680190551065607
net.1,16,16,0.00026506284120841883
net.1,16,17,0.0
net.1,16,18,0.0
net.1,16,19,0.0
net.1,16,20,0.0
net.1,17,0,0.0
net.1,17,1,0.0
net.1,17,2,0.0
net.1,17,3,0.0
net.1,17,4,0.0
net.1,17,5,0.0
net.1,17,6,0.0004527488854364492
net.1,17,7,0.0005999519198667258
net.1,17,8,9.529042472422589e-05
net.1,17,9,0.00019267697098257486
net.1,17,10,8.531978323844669e-07
net.1,17,11,0.0
net.1,17,12,0.0
net.1,17,13,0.0
net.1,17,14,0.0
net.1,17,15,0.0
net.1,17,16,0.0
net.1,17,17,0.0
net.1,17,18,0.0
net.1,17,19,0.0
net.1,17,20,0.0
net.1,18,0,0.0
net.1,18,1,0.0
net.1,18,2,0.0
net.1,18,3,0.0
net.1,18,4,0.0
net.1,18,5,0.0
net.1,18,6,0.0
net.1,18,7,0.0004277054276826675
net.1,18,8,0.00038099821904324926
net.1,18,9,0.00025852406179183163
net.1,18,10,0.00012872876914116205
net.1,18,11,0.00029332655776670435
net.1,18,12,0.0006870292127132416
net.1,18,13,0.0005431325698737055
net.1,18,14,0.0004528951976681128
net.1,18,15,0.0008758851181482896
net.1,18,16,0.0017377990880049765
net.1,18,17,0.0003269352237111889
net.1,18,18,0.0
net.1,18,19,0.0
net.1,18,20,0.0
net.1,19,0,0.0
net.1,19,1,0.0
net.1,19,2,0.0
net.1,19,3,0.0
net.1,19,4,0.0
net.1,19,5,0.0
net.1,19,6,0.001159868494141847
net.1,19,7,0.0011542660649865866
net.1,19,8,0.0010207603627350181
net.1,19,9,0.0005992009446345037
net.1,19,10,0.00029195348542998545
net.1,19,11,0.00046003219540580176
net.1,19,12,1.3587810312465365e-06
net.1,19,13,0.0
net.1,19,14,0.0
net.1,19,15,0.0
net.1,19,16,0.0
net.1,19,17,0.0
net.1,19,18,0.0
net.1,19,19,0.0
net.1,19,20,0.0
net.1,20,0,0.0
net.1,20,1,0.0
net.1,20,2,0.0
net.1,20,3,0.0
net.1,20,4,0.0
net.1,20,5,0.0
net.1,20,6,0.0
net.1,20,7,8.018361495487625e-05
net.1,20,8,0.0004201107567496365
net.1,20,9,0.00012992912797926692
net.1,20,10,0.0001195941094920272
net.1,20,11,0.0002456315805829945
net.1,20,12,0.000666492480377201
net.1,20,13,0.0006094368472986389
net.1,20,14,0.0003545214349287562
net.1,20,15,0.0004488316990318708
net.1,20,16,0.001178876351332292
net.1,20,17,0.0003728470364876557
net.1,20,18,0.0
net.1,20,19,0.0
net.1,20,20,0.0
net.1,21,0,0.0
net.1,21,1,0.0
net.1,21,2,0.0
net.1,21,3,0.0
net.1,21,4,0.0
net.1,21,5,0.0
net.1,21,6,0.0
net.1,21,7,0.0
net.1,21,8,7.337829015341413e-05
net.1,21,9,0.0003518560370139312
net.1,21,10,9.450108063902007e-05
net.1,21,11,3.4475818210921716e-05
net.1,21,12,0.0
net.1,21,13,0.0
net.1,21,14,0.0
net.1,21,15,0.0
net.1,21,16,0.0
net.1,21,17,0.0
net.1,21,18,0.0
net.1,21,19,0.0
net.1,21,20,0.0
net.1,22,0,0.0
net.1,22,1,0.0
net.1,22,2,0.0
net.1,22,3,0.0
net.1,22,4,0.0
net.1,22,5,0.0
net.1,22,6,0.0
net.1,22,7,8.465704528504148e-07
net.1,22,8,0.00021341256842788425
net.1,22,9,7.963202779137646e-05
net.1,22,10,0.00013562596495830803
net.1,22,11,0.00030789732227276545
net.1,22,12,0.000855971135024447
net.1,22,13,0.0007548081412096508
net.1,22,14,0.0002463912060193252
net.1,22,15,0.0005539205885725096
net.1,22,16,0.0005188112336327322
net.1,22,17,0.0
net.1,22,18,0.0
net.1,22,19,0.0
net.1,22,20,0.0
net.1,23,0,1.7624702536522818e-05
net.1,23,1,0.0002603223329060711
net.1,23,2,0.00014598963934986386
net.1,23,3,0.00014725265646120533
net.1,23,4,0.00023725108655980875
net.1,23,5,0.00040369269481743686
net.1,23,6,0.000511641916091321
net.1,23,7,0.0006372793905029539
net.1,23,8,0.0004284313963580644
net.1,23,9,0.00025157079744531075
net.1,23,10,0.00018962400645250455
net.1,23,11,7.228145204862813e-05
net.1,23,12,7.53057970541704e-05
net.1,23,13,0.00010601477833915851
net.1,23,14,9.711215034258203e-05
net.1,23,15,3.9985425814847986e-07
net.1,23,16,0.0
net.1,23,17,0.0
net.1,23,18,0.0
net.1,23,19,0.0
net.1,23,20,0.0
net.1,24,0,5.475971101986943e-05
net.1,24,1,0.0005437488407551427
net.1,24,2,0.00012933124162373133
net.1,24,3,0.00016130550829984713
net.1,24,4,0.00011245162022532895
net.1,24,5,0.00019539513323252322
net.1,24,6,9.597089047019836e-05
net.1,24,7,0.00027362598666513804
net.1,24,8,0.0004862867353949696
net.1,24,9,0.0005209666815062519
net.1,24,10,0.0005766263129771687
net.1,24,11,0.0004450764918146888
net.1,24,12,0.0002760158749879338
net.1,24,13,0.00042798918730113655
net.1,24,14,0.00043730000834329985
net.1,24,15,0.0009201985885738395
net.1,24,16,0.000851177261210978
net.1,24,17,2.899743856232817e-05
net.1,24,18,0.0
net.1,24,19,0.0
net.1,24,20,0.0
net.1,25,0,0.0
net.1,25,1,0.0
net.1,25,2,0.0
net.1,25,3,0.0
net.1,25,4,0.0
net.1,25,5,0.0
net.1,25,6,4.5120850245439215e-05
net.1,25,7,0.00015738360730210843
net.1,25,8,6.96029267146514e-05
net.1,25,9,0.0001171605381387053
net.1,25,10,0.00023968851564859506
net.1,25,11,0.0006869221324450336
net.1,25,12,0.000763565840316005
net.1,25,13,0.0004395797004690394
net.1,25,14,0.0002987087063957006
net.1,25,15,0.0004757153583341278
net.1,25,16,0.00013186828618927393
net.1,25,17,0.0
net.1,25,18,0.0
net.1,25,19,0.0
net.1,25,20,0.0
net.1,26,0,0.0
net.1,26,1,0.0
net.1,26,2,0.0
net.1,26,3,0.0
net.1,26,4,0.0
net.1,26,5,0.0
net.1,26,6,0.0
net.1,26,7,4.4214813055276636e-07
net.1,26,8,1.3691352251044009e-05
net.1,26,9,3.530042795318877e-05
net.1,26,10,8.84777025476069e-05
net.1,26,11,0.00016148773647728376
net.1,26,12,7.502093194489134e-05
net.1,26,13,4.341004512298241e-05
net.1,26,14,5.025567770644557e-05
net.1,26,15,0.0
net.1,26,16,0.0
net.1,26,17,0.0
net.1,26,18,0.0
net.1,26,19,0.0
net.1,26,20,0.0
net.1,27,0,0.0
net.1,27,1,0.0
net.1,27,2,0.0
net.1,27,3,1.0346117278459133e-05
net.1,27,4,0.00019423102730797837
net.1,27,5,3.7311889627744677e-05
net.1,27,6,4.7710602075312636e-05
net.1,27,7,5.4560083754040534e-05
net.1,27,8,0.00014268964196162415
net.1,27,9,0.00029300840469659306
net.1,27,10,0.00024611003027530387
net.1,27,11,9.654697987571126e-05
net.1,27,12,0.00011497040395624936
net.1,27,13,0.00017595689132576808
net.1,27,14,0.000404431157221552
net.1,27,15,0.0002782142000796739
net.1,27,16,0.0
net.1,27,17,0.0
net.1,27,18,0.0
net.1,27,19,0.0
net.1,27,20,0.0
net.1,28,0,0.0
net.1,28,1,0.0
net.1,28,2,0.0
net.1,28,3,0.0
net.1,28,4,0.0
net.1,28,5,0.0
net.1,28,6,0.0
net.1,28,7,0.0
net.1,28,8,0.0
net.1,28,9,0.0
net.1,28,10,0.0
net.1,28,11,0.00013385489546635654
net.1,28,12,0.00014364689195645042
net.1,28,13,5.670144128089305e-05
net.1,28,14,0.0
net.1,28,15,0.0
net.1,28,16,0.0
net.1,28,17,0.0
net.1,28,18,0.0
net.1,28,19,0.0
net.1,28,20,0.0
net.1,29,0,0.0
net.1,29,1,0.0
net.1,29,2,5.058661486145866e-06
net.1,29,3,8.293688676985767e-05
net.1,29,4,5.5804696785344277e-05
net.1,29,5,1.213891664519906e-05
net.1,29,6,1.39250789743528e-05
net.1,29,7,9.130378089139413e-06
net.1,29,8,5.210918470766046e-05
net.1,29,9,0.00011680082025122829
net.1,29,10,0.0001419227755832253
net.1,29,11,0.00010572132759989472
net.1,29,12,0.00020006051818199921
net.1,29,13,0.00021051646945124958
net.1,29,14,0.0001519812840342638
net.1,29,15,0.00018392509718978545
net.1,29,16,0.00012991424091524095
net.1,29,17,3.084451782342512e-05
net.1,29,18,5.631679459838779e-05
net.1,29,19,4.481517089516274e-05
net.1,29,20,0.0002541983049013652
net.1,30,0,0.0013877991295885295
net.1,30,1,0.0001695450901024742
net.1,30,2,0.00019329137012391584
net.1,30,3,0.00010929311974905431
net.1,30,4,0.0002075258544209646
net.1,30,5,0.00026935647110803984
net.1,30,6,0.00020025653498123575
net.1,30,7,0.00028774014572263695
net.1,30,8,0.0002117990552505944
net.1,30,9,0.00011102379812655272
net.1,30,10,4.883972360403277e-05
net.1,30,11,0.00014119439401838463
net.1,30,12,5.245665215625195e-05
net.1,30,13,0.0001337813155259937
net.1,30,14,0.0001003463880806521
net.1,30,15,4.0534061554353684e-05
net.1,30,16,0.00032985109737637686
net.1,30,17,8.125587646645727e-05
net.1,30,18,0.0
net.1,30,19,0.0
net.1,30,20,0.0
net.1,31,0,8.580656128742703e-06
net.1,31,1,2.7866745767823886e-05
net.1,31,2,8.938653445511591e-05
net.1,31,3,6.722315811202861e-05
net.1,31,4,2.0660473637690302e-05
net.1,31,5,5.299885197018739e-05
net.1,31,6,2.0918398973890362e-05
net.1,31,7,2.447565304919408e-05
net.1,31,8,8.976114622782916e-05
net.1,31,9,0.00011722586623363895
net.1,31,10,0.0001855925438576378
net.1,31,11,0.00014533630383084528
net.1,31,12,7.524278953496832e-05
net.1,31,13,3.609754185163183e-05
net.1,31,14,3.824453324341448e-05
net.1,31,15,7.773227389407111e-05
net.1,31,16,6.015249164192937e-05
net.1,31,17,1.086338920686103e-05
net.1,31,18,0.0
net.1,31,19,0.0
net.1,31,20,0.0
net.1,32,0,0.0
net.1,32,1,0.0
net.1,32,2,0.0
net.1,32,3,0.0
net.1,32,4,0.0
net.1,32,5,1.4491361753243837e-05
net.1,32,6,0.00012460105972422753
net.1,32,7,7.716526943113422e-05
net.1,32,8,4.810781410924392e-05
net.1,32,9,4.761471836900455e-05
net.1,32,10,7.940628256619675e-05
net.1,32,11,0.00016841895012476016
net.1,32,12,0.00012104992083550314
net.1,32,13,0.00018595527035358828
net.1,32,14,9.467531708651222e-05
net.1,32,15,4.275186574886902e-05
net.1,32,16,8.988838135337573e-05
net.1,32,17,4.3657653350237524e-05
net.1,32,18,5.869073106623546e-05
net.1,32,19,1.4717305703015882e-05
net.1,32,20,4.378520981163092e-05
net.1,33,0,0.0
net.1,33,1,0.0
net.1,33,2,0.0
net.1,33,3,0.0
net.1,33,4,0.0
net.1,33,5,0.0
net.1,33,6,0.0
net.1,33,7,0.0009762618137756363
net.1,33,8,0.00105803924088832
net.1,33,9,0.000610027571383398
net.1,33,10,0.0002895501638704445
net.1,33,11,0.00027219351341045694
net.1,33,12,0.0
net.1,33,13,0.0
net.1,33,14,0.0
net.1,33,15,0.0
net.1,33,16,0.0
net.1,33,17,0.0
net.1,33,18,0.0
net.1,33,19,0.0
net.1,33,20,0.0
net.1,34,0,0.0
net.1,34,1,0.0
net.1,34,2,0.0
net.1,34,3,0.0
net.1,34,4,0.0
net.1,34,5,3.140767603326822e-05
net.1,34,6,0.00023543501083622687
net.1,34,7,0.0001954640665644547
net.1,34,8,0.00022585136321140453
net.1,34,9,0.0008469701133435592
net.1,34,10,0.0007456749226548709
net.1,34,11,0.0006530279424623586
net.1,34,12,0.0006460294825956225
net.1,34,13,3.082146903921057e-06
net.1,34,14,0.0
net.1,34,15,0.0
net.1,34,16,0.0
net.1,34,17,0.0
net.1,34,18,0.0
net.1,34,19,0.0
net.1,34,20,0.0
net.1,35,0,6.009953813190805e-05
net.1,35,1,0.0005492230993695557
net.1,35,2,0.00035760339960688725
net.1,35,3,0.00018399630062049255
net.1,35,4,4.01376560148492e-05
net.1,35,5,9.217214540058194e-06
net.1,35,6,8.141541547956876e-05
net.1,35,7,0.00010807756189024076
net.1,35,8,4.279606253021484e-05
net.1,35,9,4.507385438046185e-05
net.1,35,10,2.06815816454764e-05
net.1,35,11,6.698406559735304e-05
net.1,35,12,0.00026800449450092856
net.1,35,13,8.928935449148412e-05
net.1,35,14,0.0
net.1,35,15,0.0
net.1,35,16,0.0
net.1,35,17,0.0
net.1,35,18,0.0
net.1,35,19,0.0
net.1,35,20,0.0
net.1,36,0,0.0
net.1,36,1,0.0
net.1,36,2,0.0
net.1,36,3,0.0
net.1,36,4,0.0
net.1,36,5,0.0
net.1,36,6,0.0006240314105525613
net.1,36,7,0.0016702402208466083
net.1,36,8,0.0013260448758956045
net.1,36,9,0.00042596503044478595
net.1,36,10,0.00038712644891347736
net.1,36,11,0.0
net.1,36,12,0.0
net.1,36,13,0.0
net.1,36,14,0.0
net.1,36,15,0.0
net.1,36,16,0.0
net.1,36,17,0.0
net.1,36,18,0.0
net.1,36,19,0.0
net.1,36,20,0.0
net.1,37,0,0.0
net.1,37,1,0.0
net.1,37,2,1.6984159998401083e-06
net.1,37,3,0.00014821241165918764
net.1,37,4,0.0002388219909335021
net.1,37,5,9.781079188542208e-05
net.1,37,6,3.8042145661165705e-05
net.1,37,7,6.957163532206323e-05
net.1,37,8,0.00021346546327549731
net.1,37,9,0.0002921674167737365
net.1,37,10,0.0003136024060950149
net.1,37,11,0.0003418896740186028
net.1,37,12,0.00016055574360507308
net.1,37,13,0.00010034284059656784
net.1,37,14,0.00013545071215048665
net.1,37,15,3.765110977838049e-05
net.1,37,16,4.163488483754918e-06
net.1,37,17,3.75387587610021e-05
net.1,37,18,9.143232023234305e-05
net.1,37,19,1.44774220416366e-05
net.1,37,20,0.0
net.1,38,0,0.0
net.1,38,1,0.0
net.1,38,2,0.0
net.1,38,3,0.0
net.1,38,4,0.0
net.1,38,5,0.0
net.1,38,6,0.0
net.1,38,7,0.0
net.1,38,8,0.00044115041237091646
net.1,38,9,0.001038702073856257
net.1,38,10,0.00045639780000783503
net.1,38,11,0.0002011725227930583
net.1,38,12,0.0
net.1,38,13,0.0
net.1,38,14,0.0
net.1,38,15,0.0
net.1,38,16,0.0
net.1,38,17,0.0
net.1,38,18,0.0
net.1,38,19,0.0
net.1,38,20,0.0
net.1,39,0,0.0
net.1,39,1,0.0
net.1,39,2,0.0
net.1,39,3,0.0
net.1,39,4,3.385726267879363e-05
net.1,39,5,9.13770891202148e-05
net.1,39,6,6.814987727921107e-05
net.1,39,7,4.050628308505111e-05
net.1,39,8,0.00016501500795129687
net.1,39,9,5.1948869440821e-05
net.1,39,10,5.924586980654567e-05
net.1,39,11,2.2794376150159223e-05
net.1,39,12,0.0
net.1,39,13,0.0
net.1,39,14,0.0
net.1,39,15,0.0
net.1,39,16,0.0
net.1,39,17,0.0
net.1,39,18,0.0
net.1,39,19,0.0
net.1,39,20,0.0
net.1,40,0,0.0
net.1,40,1,0.0
net.1,40,2,0.0
net.1,40,3,0.0
net.1,40,4,0.0
net.1,40,5,0.0
net.1,40,6,0.0
net.1,40,7,0.00011372393055353314
net.1,40,8,0.0003323994569655042
net.1,40,9,9.640216921980027e-05
net.1,40,10,9.683611324362573e-05
net.1,40,11,9.747455806063954e-06
net.1,40,12,8.948207619141613e-05
net.1,40,13,8.711966961527651e-05
net.1,40,14,0.0
net.1,40,15,0.0
net.1,40,16,0.0
net.1,40,17,0.0
net.1,40,18,0.0
net.1,40,19,0.0
net.1,40,20,0.0
net.1,41,0,0.0
net.1,41,1,0.0
net.1,41,2,0.0
net.1,41,3,0.0
net.1,41,4,0.0
net.1,41,5,6.750494776497362e-05
net.1,41,6,0.00011570924380066572
net.1,41,7,0.0001902559415611904
net.1,41,8,0.000567672417673748
net.1,41,9,0.0002635208693391178
net.1,41,10,0.0003839956407318823
net.1,41,11,5.329862506187055e-05
net.1,41,12,0.0
net.1,41,13,0.0
net.1,41,14,0.0
net.1,41,15,0.0
net.1,41,16,0.0
net.1,41,17,0.0
net.1,41,18,0.0
net.1,41,19,0.0
net.1,41,20,0.0
net.1,42,0,0.0
net.1,42,1,0.0
net.1,42,2,0.0
net.1,42,3,0.000839796950458549
net.1,42,4,0.0008250054452219047
net.1,42,5,0.00025264596479246393
net.1,42,6,0.00011080076001235284
net.1,42,7,0.00017776286404114217
net.1,42,8,6.153905178507557e-05
net.1,42,9,8.665060886414722e-05
net.1,42,10,9.892028492686222e-05
net.1,42,11,0.00041265036907134345
net.1,42,12,2.0520605517049262e-05
net.1,42,13,0.0
net.1,42,14,0.0
net.1,42,15,0.0
net.1,42,16,0.0
net.1,42,17,0.0
